Percentage served,Time in ms
0,0.137
1,0.156
2,0.159
3,0.162
4,0.164
5,0.165
6,0.167
7,0.168
8,0.169
9,0.170
10,0.171
11,0.172
12,0.173
13,0.174
14,0.175
15,0.176
16,0.178
17,0.179
18,0.181
19,0.184
20,0.186
21,0.189
22,0.191
23,0.193
24,0.195
25,0.197
26,0.198
27,0.200
28,0.201
29,0.203
30,0.204
31,0.205
32,0.207
33,0.208
34,0.209
35,0.211
36,0.212
37,0.213
38,0.215
39,0.216
40,0.218
41,0.220
42,0.222
43,0.223
44,0.225
45,0.227
46,0.229
47,0.231
48,0.234
49,0.236
50,0.237
51,0.239
52,0.241
53,0.244
54,0.247
55,0.250
56,0.256
57,0.261
58,0.268
59,0.276
60,0.285
61,0.297
62,0.320
63,0.346
64,0.369
65,0.395
66,0.420
67,0.448
68,0.473
69,0.505
70,0.545
71,0.601
72,0.649
73,0.693
74,0.746
75,0.796
76,0.826
77,0.854
78,0.892
79,0.944
80,1.010
81,1.051
82,1.102
83,1.151
84,1.200
85,1.252
86,1.328
87,1.423
88,1.504
89,1.584
90,1.660
91,1.757
92,1.871
93,1.983
94,2.094
95,2.212
96,2.415
97,2.624
98,2.960
99,6.346
