Percentage served,Time in ms
0,0.040
1,0.050
2,0.051
3,0.052
4,0.052
5,0.052
6,0.053
7,0.053
8,0.054
9,0.054
10,0.055
11,0.057
12,0.059
13,0.061
14,0.062
15,0.063
16,0.065
17,0.065
18,0.066
19,0.066
20,0.067
21,0.067
22,0.068
23,0.068
24,0.068
25,0.068
26,0.068
27,0.069
28,0.069
29,0.069
30,0.069
31,0.069
32,0.069
33,0.069
34,0.070
35,0.070
36,0.070
37,0.070
38,0.070
39,0.070
40,0.071
41,0.071
42,0.071
43,0.072
44,0.072
45,0.073
46,0.073
47,0.074
48,0.074
49,0.075
50,0.075
51,0.076
52,0.077
53,0.078
54,0.078
55,0.080
56,0.081
57,0.084
58,0.087
59,0.094
60,0.100
61,0.104
62,0.110
63,0.120
64,0.128
65,0.137
66,0.145
67,0.151
68,0.157
69,0.164
70,0.172
71,0.185
72,0.195
73,0.207
74,0.217
75,0.232
76,0.249
77,0.265
78,0.279
79,0.296
80,0.311
81,0.327
82,0.344
83,0.358
84,0.370
85,0.382
86,0.397
87,0.410
88,0.422
89,0.436
90,0.453
91,0.471
92,0.489
93,0.520
94,0.556
95,0.595
96,0.650
97,0.734
98,1.159
99,4.244
